NO.,HEAD,CHANGE TYPE,CHANGED STATEMENT,PARENT ENTITY,ROOT ENTITY,SIGNIFICANCE LEVEL
11,9a5adde9024dc35ca6f4ceb28c2fe53641840e8a,STATEMENT_INSERT,IF_STATEMENT: (circuitBreaker == null),THEN_STATEMENT: this.properties.circuitBreakerEnabled().get(),"com.netflix.hystrix.HystrixCommand.HystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)",LOW
11,9a5adde9024dc35ca6f4ceb28c2fe53641840e8a,STATEMENT_INSERT,ASSIGNMENT: this.circuitBreaker = new NoOpCircuitBreaker();,ELSE_STATEMENT: this.properties.circuitBreakerEnabled().get(),"com.netflix.hystrix.HystrixCommand.HystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)",LOW
11,9a5adde9024dc35ca6f4ceb28c2fe53641840e8a,STATEMENT_INSERT,ASSIGNMENT: this.executionHook = HystrixPlugins.getInstance().getCommandExecutionHook();,THEN_STATEMENT: (executionHook == null),"com.netflix.hystrix.HystrixCommand.HystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)",LOW
11,9a5adde9024dc35ca6f4ceb28c2fe53641840e8a,COMMENT_INSERT,LINE_COMMENT: // used for unit testing,ELSE_STATEMENT: (executionHook == null),"com.netflix.hystrix.HystrixCommand.HystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)",NONE
11,9a5adde9024dc35ca6f4ceb28c2fe53641840e8a,STATEMENT_INSERT,ASSIGNMENT: this.executionHook = executionHook;,ELSE_STATEMENT: (executionHook == null),"com.netflix.hystrix.HystrixCommand.HystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)",LOW
11,9a5adde9024dc35ca6f4ceb28c2fe53641840e8a,COMMENT_INSERT,LINE_COMMENT: // get the default implementation of HystrixThreadPool,THEN_STATEMENT: (threadPool == null),"com.netflix.hystrix.HystrixCommand.HystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)",NONE
11,9a5adde9024dc35ca6f4ceb28c2fe53641840e8a,STATEMENT_INSERT,"ASSIGNMENT: this.threadPool = HystrixThreadPool.Factory.getInstance(this.threadPoolKey, threadPoolPropertiesDefaults);",THEN_STATEMENT: (threadPool == null),"com.netflix.hystrix.HystrixCommand.HystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)",LOW
11,9a5adde9024dc35ca6f4ceb28c2fe53641840e8a,STATEMENT_INSERT,ASSIGNMENT: this.threadPool = threadPool;,ELSE_STATEMENT: (threadPool == null),"com.netflix.hystrix.HystrixCommand.HystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)",LOW
11,9a5adde9024dc35ca6f4ceb28c2fe53641840e8a,ALTERNATIVE_PART_INSERT,ELSE_STATEMENT: (threadPoolKey == null),IF_STATEMENT: (threadPoolKey == null),"com.netflix.hystrix.HystrixCommand.HystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)",MEDIUM
11,9a5adde9024dc35ca6f4ceb28c2fe53641840e8a,ALTERNATIVE_PART_INSERT,ELSE_STATEMENT: (circuitBreaker == null),IF_STATEMENT: (circuitBreaker == null),"com.netflix.hystrix.HystrixCommand.HystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)",MEDIUM
11,9a5adde9024dc35ca6f4ceb28c2fe53641840e8a,COMMENT_INSERT,BLOCK_COMMENT: /* use HystrixCommandGroup if HystrixThreadPoolKey is null */,THEN_STATEMENT: (threadPoolKey == null),"com.netflix.hystrix.HystrixCommand.HystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)",NONE
11,9a5adde9024dc35ca6f4ceb28c2fe53641840e8a,STATEMENT_INSERT,ASSIGNMENT: this.threadPoolKey = HystrixThreadPoolKey.Factory.asKey(commandGroup.name());,THEN_STATEMENT: (threadPoolKey == null),"com.netflix.hystrix.HystrixCommand.HystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)",LOW
11,9a5adde9024dc35ca6f4ceb28c2fe53641840e8a,STATEMENT_INSERT,ASSIGNMENT: this.threadPoolKey = threadPoolKey;,ELSE_STATEMENT: (threadPoolKey == null),"com.netflix.hystrix.HystrixCommand.HystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)",LOW
11,9a5adde9024dc35ca6f4ceb28c2fe53641840e8a,COMMENT_INSERT,LINE_COMMENT: // get the default implementation of HystrixCircuitBreaker,THEN_STATEMENT: (circuitBreaker == null),"com.netflix.hystrix.HystrixCommand.HystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)",NONE
11,9a5adde9024dc35ca6f4ceb28c2fe53641840e8a,STATEMENT_INSERT,"ASSIGNMENT: this.circuitBreaker = HystrixCircuitBreaker.Factory.getInstance(this.commandKey, this.commandGroup, this.properties, this.metrics);",THEN_STATEMENT: (circuitBreaker == null),"com.netflix.hystrix.HystrixCommand.HystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)",LOW
11,9a5adde9024dc35ca6f4ceb28c2fe53641840e8a,STATEMENT_INSERT,ASSIGNMENT: this.circuitBreaker = circuitBreaker;,ELSE_STATEMENT: (circuitBreaker == null),"com.netflix.hystrix.HystrixCommand.HystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)",LOW
11,9a5adde9024dc35ca6f4ceb28c2fe53641840e8a,STATEMENT_DELETE,"CONSTRUCTOR_INVOCATION: super(group, key, threadPoolKey, circuitBreaker, threadPool, commandPropertiesDefaults, threadPoolPropertiesDefaults, metrics, fallbackSemaphore, executionSemaphore, propertiesStrategy, executionHook);","METHOD: com.netflix.hystrix.HystrixCommand.HystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)","com.netflix.hystrix.HystrixCommand.HystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)",MEDIUM
11,9a5adde9024dc35ca6f4ceb28c2fe53641840e8a,DECREASING_ACCESSIBILITY_CHANGE,MODIFIER: private,MODIFIERS: ,"com.netflix.hystrix.HystrixCommand.HystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)",HIGH
11,9a5adde9024dc35ca6f4ceb28c2fe53641840e8a,DECREASING_ACCESSIBILITY_CHANGE,MODIFIER: protected,MODIFIERS: ,com.netflix.hystrix.HystrixCommand.Setter.threadPoolKey : HystrixThreadPoolKey,HIGH
11,9a5adde9024dc35ca6f4ceb28c2fe53641840e8a,DECREASING_ACCESSIBILITY_CHANGE,MODIFIER: protected,MODIFIERS: ,com.netflix.hystrix.HystrixCommand.Setter.threadPoolPropertiesDefaults : HystrixThreadPoolProperties.Setter,HIGH
11,9a5adde9024dc35ca6f4ceb28c2fe53641840e8a,DOC_UPDATE,"JAVADOC: /**
         * Setter factory method with required values.
         * <p>
         * All optional arguments can be set via the chained methods.
         * 
         * @param groupKey
         *            {@link HystrixCommandGroupKey} used to group together multiple {@link HystrixObservableCommand} objects.
         *            <p>
         *            The {@link HystrixCommandGroupKey} is used to represent a common relationship between commands. For example, a library or team name, the system all related commands interace
         *            with,
         *            common business purpose etc.
         */",METHOD: com.netflix.hystrix.HystrixCommand.Setter.withGroupKey(HystrixCommandGroupKey),com.netflix.hystrix.HystrixCommand.Setter.withGroupKey(HystrixCommandGroupKey),NONE
11,9a5adde9024dc35ca6f4ceb28c2fe53641840e8a,DECREASING_ACCESSIBILITY_CHANGE,MODIFIER: protected,MODIFIERS: ,com.netflix.hystrix.HystrixCommand.Setter.Setter(HystrixCommandGroupKey),HIGH
11,9a5adde9024dc35ca6f4ceb28c2fe53641840e8a,DOC_UPDATE,"JAVADOC: /**
         * Setter factory method containing required values.
         * <p>
         * All optional arguments can be set via the chained methods.
         * 
         * @param groupKey
         *            {@link HystrixCommandGroupKey} used to group together multiple {@link HystrixObservableCommand} objects.
         *            <p>
         *            The {@link HystrixCommandGroupKey} is used to represent a common relationship between commands. For example, a library or team name, the system all related commands interace
         *            with,
         *            common business purpose etc.
         */",METHOD: com.netflix.hystrix.HystrixCommand.Setter.Setter(HystrixCommandGroupKey),com.netflix.hystrix.HystrixCommand.Setter.Setter(HystrixCommandGroupKey),NONE
11,9a5adde9024dc35ca6f4ceb28c2fe53641840e8a,DECREASING_ACCESSIBILITY_CHANGE,MODIFIER: protected,MODIFIERS: ,com.netflix.hystrix.HystrixCommand.Setter.commandPropertiesDefaults : HystrixCommandProperties.Setter,HIGH
11,9a5adde9024dc35ca6f4ceb28c2fe53641840e8a,DOC_UPDATE,"JAVADOC: /**
         * @param commandKey
         *            {@link HystrixCommandKey} used to identify a {@link HystrixObservableCommand} instance for statistics, circuit-breaker, properties, etc.
         *            <p>
         *            By default this will be derived from the instance class name.
         *            <p>
         *            NOTE: Every unique {@link HystrixCommandKey} will result in new instances of {@link HystrixCircuitBreaker}, {@link HystrixCommandMetrics} and {@link HystrixCommandProperties}.
         *            Thus,
         *            the number of variants should be kept to a finite and reasonable number to avoid high-memory usage or memory leacks.
         *            <p>
         *            Hundreds of keys is fine, tens of thousands is probably not.
         * @return Setter for fluent interface via method chaining
         */",METHOD: com.netflix.hystrix.HystrixCommand.Setter.andCommandKey(HystrixCommandKey),com.netflix.hystrix.HystrixCommand.Setter.andCommandKey(HystrixCommandKey),NONE
11,9a5adde9024dc35ca6f4ceb28c2fe53641840e8a,DECREASING_ACCESSIBILITY_CHANGE,MODIFIER: protected,MODIFIERS: ,com.netflix.hystrix.HystrixCommand.Setter.commandKey : HystrixCommandKey,HIGH
11,9a5adde9024dc35ca6f4ceb28c2fe53641840e8a,DOC_UPDATE,"JAVADOC: /**
         * Optional
         * 
         * @param commandPropertiesDefaults
         *            {@link HystrixCommandProperties.Setter} with property overrides for this specific instance of {@link HystrixObservableCommand}.
         *            <p>
         *            See the {@link HystrixPropertiesStrategy} JavaDocs for more information on properties and order of precedence.
         * @return Setter for fluent interface via method chaining
         */",METHOD: com.netflix.hystrix.HystrixCommand.Setter.andCommandPropertiesDefaults(HystrixCommandProperties.Setter),com.netflix.hystrix.HystrixCommand.Setter.andCommandPropertiesDefaults(HystrixCommandProperties.Setter),NONE
11,9a5adde9024dc35ca6f4ceb28c2fe53641840e8a,DOC_UPDATE,"JAVADOC: /**
         * Optional
         * 
         * @param threadPoolPropertiesDefaults
         *            {@link HystrixThreadPoolProperties.Setter} with property overrides for the {@link HystrixThreadPool} used by this specific instance of {@link HystrixObservableCommand}.
         *            <p>
         *            See the {@link HystrixPropertiesStrategy} JavaDocs for more information on properties and order of precedence.
         * @return Setter for fluent interface via method chaining
         */",METHOD: com.netflix.hystrix.HystrixCommand.Setter.andThreadPoolPropertiesDefaults(HystrixThreadPoolProperties.Setter),com.netflix.hystrix.HystrixCommand.Setter.andThreadPoolPropertiesDefaults(HystrixThreadPoolProperties.Setter),NONE
11,9a5adde9024dc35ca6f4ceb28c2fe53641840e8a,DECREASING_ACCESSIBILITY_CHANGE,MODIFIER: protected,MODIFIERS: ,com.netflix.hystrix.HystrixCommand.Setter.groupKey : HystrixCommandGroupKey,HIGH
11,9a5adde9024dc35ca6f4ceb28c2fe53641840e8a,STATEMENT_UPDATE,RETURN_STATEMENT: toObservable(Schedulers.computation());,THEN_STATEMENT: properties.executionIsolationStrategy().get().equals(ExecutionIsolationStrategy.THREAD),com.netflix.hystrix.HystrixCommand.toObservable(),LOW
11,9a5adde9024dc35ca6f4ceb28c2fe53641840e8a,RETURN_TYPE_INSERT,SINGLE_TYPE: com.netflix.hystrix.HystrixCommand.subscribeWithSemaphoreIsolation(Observer<? super R>): Subscription,METHOD: com.netflix.hystrix.HystrixCommand.subscribeWithSemaphoreIsolation(Subscriber<? super R>),com.netflix.hystrix.HystrixCommand.subscribeWithSemaphoreIsolation(Observer<? super R>),HIGH
11,9a5adde9024dc35ca6f4ceb28c2fe53641840e8a,PARAMETER_TYPE_CHANGE,PARAMETERIZED_TYPE: observer: Subscriber<? super R>,PARAMETER: observer,com.netflix.hystrix.HystrixCommand.subscribeWithSemaphoreIsolation(Observer<? super R>),HIGH
11,9a5adde9024dc35ca6f4ceb28c2fe53641840e8a,COMMENT_INSERT,LINE_COMMENT: // empty subscription since we executed synchronously,ELSE_STATEMENT: executionSemaphore.tryAcquire(),com.netflix.hystrix.HystrixCommand.subscribeWithSemaphoreIsolation(Observer<? super R>),NONE
11,9a5adde9024dc35ca6f4ceb28c2fe53641840e8a,STATEMENT_INSERT,RETURN_STATEMENT: Subscriptions.empty();,ELSE_STATEMENT: executionSemaphore.tryAcquire(),com.netflix.hystrix.HystrixCommand.subscribeWithSemaphoreIsolation(Observer<? super R>),LOW
11,9a5adde9024dc35ca6f4ceb28c2fe53641840e8a,COMMENT_INSERT,LINE_COMMENT: // empty subscription since we executed synchronously,BODY: ,com.netflix.hystrix.HystrixCommand.subscribeWithSemaphoreIsolation(Observer<? super R>),NONE
11,9a5adde9024dc35ca6f4ceb28c2fe53641840e8a,STATEMENT_INSERT,RETURN_STATEMENT: Subscriptions.empty();,BODY: ,com.netflix.hystrix.HystrixCommand.subscribeWithSemaphoreIsolation(Observer<? super R>),LOW
11,9a5adde9024dc35ca6f4ceb28c2fe53641840e8a,COMMENT_INSERT,LINE_COMMENT: // empty subscription since we executed synchronously,CATCH_CLAUSE: Exception,com.netflix.hystrix.HystrixCommand.subscribeWithSemaphoreIsolation(Observer<? super R>),NONE
11,9a5adde9024dc35ca6f4ceb28c2fe53641840e8a,STATEMENT_INSERT,RETURN_STATEMENT: Subscriptions.empty();,CATCH_CLAUSE: Exception,com.netflix.hystrix.HystrixCommand.subscribeWithSemaphoreIsolation(Observer<? super R>),LOW
11,9a5adde9024dc35ca6f4ceb28c2fe53641840e8a,RETURN_TYPE_INSERT,SINGLE_TYPE: com.netflix.hystrix.HystrixCommand.subscribeWithThreadIsolation(Observer<? super R>): Subscription,METHOD: com.netflix.hystrix.HystrixCommand.subscribeWithThreadIsolation(Subscriber<? super R>),com.netflix.hystrix.HystrixCommand.subscribeWithThreadIsolation(Observer<? super R>),HIGH
11,9a5adde9024dc35ca6f4ceb28c2fe53641840e8a,PARAMETER_TYPE_CHANGE,PARAMETERIZED_TYPE: observer: Subscriber<? super R>,PARAMETER: observer,com.netflix.hystrix.HystrixCommand.subscribeWithThreadIsolation(Observer<? super R>),HIGH
11,9a5adde9024dc35ca6f4ceb28c2fe53641840e8a,STATEMENT_INSERT,"RETURN_STATEMENT: new Subscription() {
  public @Override void unsubscribe() {
    f.cancel(properties.executionIsolationThreadInterruptOnTimeout().get());
  }
};",BODY: ,com.netflix.hystrix.HystrixCommand.subscribeWithThreadIsolation(Observer<? super R>),LOW
11,9a5adde9024dc35ca6f4ceb28c2fe53641840e8a,STATEMENT_INSERT,RETURN_STATEMENT: Subscriptions.empty();,CATCH_CLAUSE: RejectedExecutionException,com.netflix.hystrix.HystrixCommand.subscribeWithThreadIsolation(Observer<? super R>),LOW
11,9a5adde9024dc35ca6f4ceb28c2fe53641840e8a,STATEMENT_INSERT,RETURN_STATEMENT: Subscriptions.empty();,CATCH_CLAUSE: Exception,com.netflix.hystrix.HystrixCommand.subscribeWithThreadIsolation(Observer<? super R>),LOW
11,9a5adde9024dc35ca6f4ceb28c2fe53641840e8a,STATEMENT_DELETE,"METHOD_INVOCATION: observer.add(Subscriptions.create(new Action0() {
  public @Override void call() {
    f.cancel(properties.executionIsolationThreadInterruptOnTimeout().get());
  }
}));",BODY: ,com.netflix.hystrix.HystrixCommand.subscribeWithThreadIsolation(Observer<? super R>),MEDIUM
11,9a5adde9024dc35ca6f4ceb28c2fe53641840e8a,ADDITIONAL_FUNCTIONALITY,METHOD: com.netflix.hystrix.HystrixCommand.getProperties(),CLASS: com.netflix.hystrix.HystrixCommand,com.netflix.hystrix.HystrixCommand,LOW
11,9a5adde9024dc35ca6f4ceb28c2fe53641840e8a,ADDITIONAL_FUNCTIONALITY,METHOD: com.netflix.hystrix.HystrixCommand.getCircuitBreaker(),CLASS: com.netflix.hystrix.HystrixCommand,com.netflix.hystrix.HystrixCommand,LOW
11,9a5adde9024dc35ca6f4ceb28c2fe53641840e8a,ADDITIONAL_FUNCTIONALITY,METHOD: com.netflix.hystrix.HystrixCommand.execute(),CLASS: com.netflix.hystrix.HystrixCommand,com.netflix.hystrix.HystrixCommand,LOW
11,9a5adde9024dc35ca6f4ceb28c2fe53641840e8a,ADDITIONAL_FUNCTIONALITY,METHOD: com.netflix.hystrix.HystrixCommand.getThreadPoolKey(),CLASS: com.netflix.hystrix.HystrixCommand,com.netflix.hystrix.HystrixCommand,LOW
